temperature,label
2.26,cold
15.13,normal
15.0,normal
23.5,normal
22.92,normal
39.59,hot
66.85,hot
79.86,hot
10.56,normal
5.46,cold
-9.48,cold
14.05,normal
25.0,normal
24.49,normal
18.0,normal
38.99,hot
61.08,hot
65.0,hot
43.83,hot
-0.31,cold
-6.32,cold
14.97,normal
23.81,normal
26.46,normal
25.33,normal
34.99,hot
69.31,hot
93.75,hot
146.3,hot
1.65,cold
-3.54,cold
16.38,normal
24.58,normal
24.06,normal
23.67,normal
46.97,hot
70.35,hot
67.4,hot
-29.0,cold
7.39,cold
-7.55,cold
12.0,normal
25.0,normal
26.03,normal
22.83,normal
38.34,hot
61.46,hot
83.61,hot
-2.3,cold
0.13,cold
0.8,cold
12.76,normal
17.82,normal
23.46,normal
24.43,normal
49.97,hot
66.01,hot
92.83,hot
144.53,hot
4.18,cold
-12.24,cold
15.79,normal
25.0,normal
23.61,normal
23.37,normal
48.86,hot
65.51,hot
95.25,hot
-28.51,cold
-2.71,cold
-8.74,cold
17.86,normal
22.88,normal
25.99,normal
21.6,normal
41.42,hot
73.91,hot
83.98,hot
10.36,normal
-1.31,cold
-1.45,cold
14.35,normal
22.52,normal
24.97,normal
22.19,normal
42.82,hot
54.92,hot
76.9,hot
-26.98,cold
5.61,cold
-2.68,cold
14.87,normal
22.39,normal
26.08,normal
23.41,normal
34.29,hot
59.49,hot
96.3,hot
-1.6,cold
6.34,cold
-4.02,cold
15.38,normal
25.0,normal
25.49,normal
20.94,normal
38.59,hot
50.92,hot
97.56,hot
38.46,hot
3.72,cold
-4.86,cold
12.74,normal
19.43,normal
23.39,normal
22.45,normal
46.27,hot
51.35,hot
86.57,hot
28.06,normal
4.21,cold
0.31,cold
14.1,normal
18.72,normal
24.55,normal
23.54,normal
40.29,hot
77.33,hot
83.39,hot
-24.55,cold
7.29,cold
-5.41,cold
17.28,normal
18.57,normal
23.77,normal
23.54,normal
43.53,hot
53.66,hot
76.49,hot
31.12,hot
6.91,cold
-3.68,cold
14.54,normal
19.47,normal
26.66,normal
23.55,normal
37.3,hot
68.6,hot
91.15,hot
102.96,hot
5.17,cold
-7.0,cold
12.0,normal
23.19,normal
27.72,normal
21.65,normal
32.0,hot
59.56,hot
105.72,hot
36.14,hot
3.31,cold
-0.98,cold
16.81,normal
24.19,normal
28.0,normal
23.44,normal
37.49,hot
61.36,hot
65.0,hot
-9.8,cold
3.91,cold
2.54,cold
15.7,normal
17.4,normal
22.81,normal
22.99,normal
48.98,hot
71.92,hot
72.87,hot
-29.05,cold
2.61,cold
-0.49,cold
12.32,normal
23.11,normal
23.59,normal
21.68,normal
41.38,hot
68.55,hot
100.32,hot
-29.57,cold
1.03,cold
-6.92,cold
13.91,normal
22.34,normal
26.99,normal
23.34,normal
41.35,hot
62.95,hot
82.7,hot
104.72,hot
-0.68,cold
-0.04,cold
14.0,normal
21.32,normal
26.27,normal
26.0,normal
38.67,hot
53.78,hot
84.28,hot
138.24,hot
-0.55,cold
-2.8,cold
13.0,normal
19.25,normal
26.18,normal
22.02,normal
44.71,hot
65.34,hot
81.92,hot
-29.58,cold
5.89,cold
-3.25,cold
14.51,normal
20.44,normal
25.18,normal
22.3,normal
39.29,hot
62.98,hot
92.9,hot
-6.03,cold
3.28,cold
-10.34,cold
13.68,normal
23.67,normal
25.12,normal
19.18,normal
32.0,hot
61.3,hot
93.62,hot
130.39,hot
-3.64,cold
0.53,cold
15.49,normal
24.91,normal
22.32,normal
21.76,normal
45.15,hot
54.16,hot
95.15,hot
-22.37,cold
1.63,cold
-3.99,cold
19.39,normal
21.16,normal
23.42,normal
24.09,normal
36.19,hot
73.77,hot
72.25,hot
-1.91,cold
1.84,cold
0.7,cold
14.36,normal
23.98,normal
24.39,normal
20.37,normal
43.33,hot
63.71,hot
108.19,hot
10.3,normal
-0.94,cold
-12.94,cold
13.96,normal
20.29,normal
28.0,normal
23.54,normal
35.39,hot
79.35,hot
84.69,hot
11.42,normal
4.46,cold
-8.63,cold
14.5,normal
17.94,normal
25.24,normal
23.28,normal
41.75,hot
58.23,hot
94.4,hot
43.36,hot
4.65,cold
-9.77,cold
15.05,normal
17.45,normal
24.2,normal
20.87,normal
42.5,hot
68.42,hot
96.07,hot
115.74,hot
5.51,cold
-9.2,cold
13.61,normal
21.73,normal
26.88,normal
23.83,normal
36.26,hot
64.77,hot
80.34,hot
8.23,cold
0.18,cold
-7.86,cold
14.11,normal
22.64,normal
22.0,normal
20.73,normal
47.65,hot
45.0,hot
83.73,hot
-24.07,cold
6.59,cold
2.64,cold
16.6,normal
23.52,normal
23.1,normal
20.7,normal
48.57,hot
57.89,hot
66.23,hot
124.22,hot
3.26,cold
-10.0,cold
14.9,normal
21.29,normal
25.98,normal
21.41,normal
34.96,hot
54.84,hot
66.23,hot
137.37,hot
2.36,cold
1.68,cold
15.32,normal
25.0,normal
27.8,normal
21.02,normal
33.68,hot
55.17,hot
88.8,hot
-19.34,cold
3.04,cold
-8.11,cold
16.12,normal
25.0,normal
22.81,normal
21.89,normal
38.2,hot
61.16,hot
73.03,hot
35.3,hot
1.74,cold
-3.94,cold
14.96,normal
20.7,normal
24.2,normal
22.74,normal
42.65,hot
60.05,hot
86.4,hot
136.08,hot
3.02,cold
-8.09,cold
15.45,normal
17.92,normal
25.87,normal
18.76,normal
37.56,hot
74.37,hot
89.39,hot
29.32,normal
4.36,cold
-8.36,cold
18.8,normal
18.29,normal
25.24,normal
23.75,normal
45.8,hot
54.36,hot
90.17,hot
-17.47,cold
1.07,cold
-3.32,cold
14.75,normal
18.79,normal
23.08,normal
23.78,normal
36.28,hot
71.75,hot
82.06,hot
36.96,hot
5.62,cold
-4.95,cold
15.64,normal
22.99,normal
25.0,normal
23.18,normal
39.42,hot
67.85,hot
89.21,hot
11.98,normal
1.32,cold
-5.42,cold
16.72,normal
18.88,normal
28.0,normal
22.19,normal
42.57,hot
72.41,hot
86.29,hot
-16.4,cold
6.6,cold
-2.67,cold
16.17,normal
17.33,normal
27.21,normal
21.09,normal
39.07,hot
70.07,hot
81.33,hot
106.19,hot
3.04,cold
0.21,cold
14.56,normal
17.82,normal
26.5,normal
21.49,normal
34.67,hot
53.06,hot
85.91,hot
104.02,hot
0.19,cold
-8.06,cold
16.73,normal
16.01,normal
25.53,normal
21.67,normal
46.98,hot
66.24,hot
72.6,hot
-22.67,cold
0.32,cold
-1.37,cold
15.34,normal
19.42,normal
26.96,normal
20.23,normal
38.67,hot
61.98,hot
83.59,hot
-15.47,cold
-7.31,cold
-3.64,cold
16.01,normal
16.96,normal
22.0,normal
20.98,normal
38.98,hot
59.12,hot
65.33,hot
30.91,hot
2.61,cold
-4.34,cold
16.99,normal
22.67,normal
25.71,normal
22.9,normal
46.36,hot
58.8,hot
73.85,hot
29.72,normal
1.73,cold
-6.72,cold
16.3,normal
15.0,normal
24.36,normal
22.1,normal
41.04,hot
49.64,hot
72.47,hot
115.5,hot
0.82,cold
-3.55,cold
12.79,normal
23.7,normal
27.42,normal
22.7,normal
33.14,hot
57.9,hot
92.24,hot
-18.42,cold
0.34,cold
-7.9,cold
14.43,normal
18.54,normal
23.66,normal
21.79,normal
40.2,hot
68.7,hot
67.19,hot
138.07,hot
5.66,cold
-2.88,cold
16.98,normal
24.53,normal
24.91,normal
20.49,normal
39.93,hot
64.73,hot
79.64,hot
-23.54,cold
-0.93,cold
-3.22,cold
16.76,normal
23.31,normal
28.0,normal
24.23,normal
39.24,hot
52.51,hot
82.44,hot
1.14,cold
0.35,cold
-6.94,cold
14.99,normal
15.99,normal
28.0,normal
22.0,normal
44.12,hot
52.34,hot
92.12,hot
3.56,cold
4.43,cold
-4.95,cold
16.08,normal
16.52,normal
22.97,normal
22.65,normal
38.85,hot
47.35,hot
88.47,hot
-7.98,cold
-1.82,cold
-8.84,cold
15.73,normal
16.69,normal
26.07,normal
20.21,normal
38.4,hot
48.55,hot
113.24,hot
134.26,hot
-0.86,cold
0.49,cold
15.64,normal
22.54,normal
22.99,normal
23.44,normal
39.31,hot
60.94,hot
99.9,hot
39.3,hot
-1.49,cold
-2.63,cold
16.89,normal
20.88,normal
25.71,normal
23.47,normal
42.07,hot
68.28,hot
65.0,hot
142.93,hot
-1.32,cold
-9.82,cold
15.88,normal
16.68,normal
22.31,normal
23.33,normal
37.71,hot
79.36,hot
78.43,hot
28.06,normal
0.51,cold
-8.82,cold
15.61,normal
22.3,normal
25.2,normal
20.15,normal
34.04,hot
72.74,hot
77.32,hot
28.72,normal
3.08,cold
-0.5,cold
16.87,normal
16.88,normal
28.0,normal
22.7,normal
35.9,hot
54.12,hot
85.72,hot
-15.46,cold
8.0,cold
-4.15,cold
19.29,normal
22.63,normal
22.48,normal
24.11,normal
35.28,hot
55.08,hot
87.76,hot
119.65,hot
1.77,cold
-2.7,cold
16.8,normal
23.85,normal
22.0,normal
20.8,normal
40.29,hot
66.64,hot
93.02,hot
-27.46,cold
3.42,cold
-7.52,cold
13.04,normal
17.01,normal
22.82,normal
22.5,normal
40.62,hot
52.59,hot
67.89,hot
146.3,hot
-4.54,cold
-4.82,cold
14.87,normal
21.28,normal
23.71,normal
21.2,normal
46.01,hot
57.31,hot
65.87,hot
35.45,hot
3.47,cold
-3.62,cold
17.36,normal
19.71,normal
26.51,normal
23.03,normal
33.57,hot
71.78,hot
70.8,hot
35.51,hot
2.5,cold
-2.93,cold
14.99,normal
21.16,normal
25.16,normal
23.05,normal
47.74,hot
66.16,hot
96.75,hot
2.54,cold
-1.17,cold
-2.33,cold
12.5,normal
25.0,normal
22.0,normal
22.34,normal
38.57,hot
54.81,hot
83.25,hot
28.74,normal
7.72,cold
-6.64,cold
12.0,normal
18.03,normal
26.92,normal
21.88,normal
32.98,hot
46.53,hot
99.2,hot
134.37,hot
3.83,cold
0.21,cold
12.0,normal
24.97,normal
25.88,normal
22.69,normal
45.19,hot
45.0,hot
95.15,hot
-15.62,cold
8.0,cold
-10.47,cold
14.87,normal
20.11,normal
25.71,normal
22.64,normal
36.64,hot
60.32,hot
102.44,hot
-19.58,cold
3.22,cold
0.36,cold
14.57,normal
15.0,normal
25.84,normal
23.06,normal
38.51,hot
45.0,hot
73.84,hot
-24.54,cold
3.33,cold
-2.63,cold
14.13,normal
15.8,normal
27.91,normal
22.84,normal
43.36,hot
63.07,hot
95.97,hot
41.49,hot
0.86,cold
-0.02,cold
15.93,normal
15.0,normal
23.26,normal
20.25,normal
39.39,hot
67.59,hot
81.21,hot
-27.74,cold
1.24,cold
-8.92,cold
16.52,normal
23.7,normal
24.94,normal
24.37,normal
37.28,hot
48.82,hot
93.04,hot
120.39,hot
1.71,cold
-3.14,cold
14.83,normal
25.0,normal
27.47,normal
23.44,normal
43.79,hot
49.68,hot
91.63,hot
11.21,normal
0.77,cold
-4.12,cold
16.94,normal
21.09,normal
26.76,normal
20.37,normal
32.48,hot
45.98,hot
93.17,hot
44.35,hot
-2.32,cold
-10.95,cold
15.48,normal
16.63,normal
22.0,normal
21.99,normal
40.81,hot
59.21,hot
89.38,hot
-26.63,cold
-0.37,cold
-4.66,cold
14.03,normal
19.24,normal
25.54,normal
23.59,normal
41.46,hot
64.99,hot
85.1,hot
43.46,hot
3.46,cold
-5.45,cold
16.12,normal
20.38,normal
22.52,normal
20.61,normal
36.51,hot
66.28,hot
86.71,hot
138.29,hot
-0.27,cold
-8.9,cold
16.32,normal
15.0,normal
22.0,normal
21.11,normal
37.21,hot
65.01,hot
84.09,hot
125.57,hot
1.73,cold
-10.12,cold
13.98,normal
18.12,normal
25.9,normal
22.42,normal
46.88,hot
60.74,hot
87.06,hot
143.07,hot
3.49,cold
-3.08,cold
14.15,normal
20.2,normal
25.49,normal
20.99,normal
46.73,hot
45.0,hot
91.77,hot
-23.09,cold
-1.66,cold
-10.28,cold
14.83,normal
20.22,normal
27.12,normal
21.4,normal
43.08,hot
59.92,hot
90.78,hot
106.85,hot
3.57,cold
-3.39,cold
16.1,normal
21.4,normal
24.46,normal
19.36,normal
40.78,hot
59.9,hot
86.24,hot
-26.12,cold
3.7,cold
-1.4,cold
14.34,normal
18.52,normal
23.84,normal
22.89,normal
38.95,hot
77.7,hot
85.57,hot
111.14,hot
2.4,cold
-4.59,cold
12.0,normal
19.68,normal
26.16,normal
23.54,normal
39.42,hot
57.15,hot
92.25,hot
9.35,cold
7.38,cold
-0.8,cold
15.66,normal
21.83,normal
24.31,normal
19.64,normal
32.0,hot
53.19,hot
82.99,hot
117.04,hot
0.45,cold
-5.88,cold
16.44,normal
18.78,normal
23.35,normal
21.47,normal
36.15,hot
52.53,hot
68.87,hot
38.15,hot
2.21,cold
-9.83,cold
15.21,normal
16.3,normal
27.95,normal
22.77,normal
39.0,hot
59.36,hot
95.82,hot
36.19,hot
7.12,cold
-1.62,cold
16.76,normal
21.39,normal
26.45,normal
22.46,normal
36.0,hot
73.71,hot
98.35,hot
31.16,hot
-0.33,cold
0.38,cold
16.81,normal
19.24,normal
22.64,normal
21.8,normal
35.15,hot
57.74,hot
76.29,hot
-28.0,cold
0.83,cold
-10.94,cold
13.61,normal
21.22,normal
26.32,normal
22.66,normal
38.12,hot
61.0,hot
104.44,hot
31.32,hot
-0.16,cold
-2.11,cold
14.37,normal
24.18,normal
23.36,normal
22.25,normal
36.12,hot
63.37,hot
84.84,hot
138.76,hot
2.82,cold
-10.36,cold
14.57,normal
18.2,normal
26.49,normal
20.6,normal
48.29,hot
59.48,hot
76.31,hot
31.01,hot
2.1,cold
-4.43,cold
16.85,normal
15.0,normal
25.55,normal
22.39,normal
46.0,hot
56.73,hot
80.2,hot
4.09,cold
1.25,cold
-1.66,cold
16.7,normal
24.91,normal
24.91,normal
21.75,normal
36.42,hot
64.3,hot
69.52,hot
9.14,cold
4.33,cold
-9.21,cold
19.38,normal
24.97,normal
25.95,normal
18.57,normal
33.34,hot
49.13,hot
71.27,hot
-15.29,cold
0.84,cold
-1.88,cold
13.74,normal
19.07,normal
24.39,normal
23.35,normal
44.47,hot
61.3,hot
97.78,hot
38.93,hot
0.85,cold
-7.1,cold
18.77,normal
21.39,normal
24.94,normal
24.09,normal
32.0,hot
56.68,hot
107.75,hot
-27.44,cold
5.54,cold
-0.01,cold
12.4,normal
21.28,normal
28.0,normal
21.04,normal
38.14,hot
60.23,hot
91.94,hot
125.15,hot
-2.28,cold
-14.13,cold
12.78,normal
18.83,normal
27.19,normal
21.85,normal
37.4,hot
52.87,hot
91.57,hot
41.01,hot
3.45,cold
3.05,cold
12.61,normal
18.79,normal
27.33,normal
22.54,normal
48.16,hot
71.81,hot
65.0,hot
39.31,hot
2.77,cold
-4.23,cold
12.12,normal
19.84,normal
22.0,normal
19.52,normal
37.73,hot
54.27,hot
88.84,hot
-18.48,cold
1.94,cold
3.4,cold
14.47,normal
15.0,normal
22.0,normal
20.21,normal
50.0,hot
59.71,hot
96.09,hot
118.68,hot
5.02,cold
-14.2,cold
18.6,normal
21.0,normal
26.32,normal
22.45,normal
42.87,hot
60.62,hot
87.71,hot
102.62,hot
2.84,cold
-4.82,cold
12.25,normal
18.82,normal
28.0,normal
22.47,normal
45.71,hot
52.13,hot
74.99,hot
105.02,hot
-1.61,cold
-7.66,cold
17.59,normal
20.54,normal
28.0,normal
22.61,normal
32.0,hot
68.45,hot
69.9,hot
-20.68,cold
8.0,cold
0.76,cold
13.52,normal
19.62,normal
25.49,normal
23.3,normal
40.15,hot
51.8,hot
77.82,hot
29.37,normal
1.99,cold
-4.76,cold
14.79,normal
15.18,normal
25.09,normal
18.98,normal
43.88,hot
60.83,hot
97.45,hot
-15.22,cold
2.64,cold
-6.85,cold
12.0,normal
18.82,normal
23.42,normal
22.56,normal
37.89,hot
64.84,hot
98.54,hot
-22.91,cold
-2.24,cold
-3.74,cold
16.37,normal
24.76,normal
22.78,normal
19.64,normal
40.94,hot
63.6,hot
92.2,hot
9.16,cold
6.39,cold
-3.54,cold
15.86,normal
22.31,normal
23.25,normal
19.64,normal
32.0,hot
61.85,hot
94.87,hot
149.73,hot
4.74,cold
-2.01,cold
16.8,normal
22.08,normal
22.0,normal
23.79,normal
47.64,hot
56.14,hot
87.37,hot
113.03,hot
1.29,cold
-5.86,cold
14.77,normal
15.0,normal
26.56,normal
23.34,normal
41.86,hot
50.65,hot
88.67,hot
2.76,cold
2.07,cold
-5.9,cold
14.62,normal
15.0,normal
25.05,normal
22.48,normal
50.0,hot
63.52,hot
78.47,hot
38.38,hot
-0.85,cold
-4.71,cold
13.18,normal
24.17,normal
22.72,normal
21.02,normal
33.88,hot
49.14,hot
100.91,hot
-21.1,cold
3.63,cold
-1.37,cold
13.35,normal
22.38,normal
23.25,normal
21.03,normal
43.79,hot
66.91,hot
90.97,hot
104.6,hot
3.07,cold
-4.78,cold
14.5,normal
23.8,normal
22.0,normal
22.44,normal
39.67,hot
49.98,hot
101.17,hot
31.09,hot
-6.07,cold
-2.76,cold
13.13,normal
15.0,normal
25.76,normal
19.89,normal
34.99,hot
62.43,hot
95.4,hot
-23.68,cold
1.56,cold
-6.09,cold
15.24,normal
16.39,normal
23.33,normal
23.54,normal
43.81,hot
69.31,hot
66.5,hot
-7.13,cold
-0.66,cold
-5.35,cold
14.59,normal
16.23,normal
24.56,normal
20.79,normal
42.93,hot
70.45,hot
72.73,hot
36.17,hot
-1.24,cold
1.47,cold
15.38,normal
20.42,normal
23.27,normal
21.09,normal
41.13,hot
60.73,hot
81.15,hot
-22.51,cold
4.64,cold
-2.12,cold
12.68,normal
15.0,normal
25.19,normal
20.45,normal
40.89,hot
66.53,hot
94.85,hot
-20.9,cold
-0.16,cold
-4.98,cold
15.03,normal
17.17,normal
24.08,normal
23.22,normal
42.52,hot
57.53,hot
95.3,hot
10.63,normal
-1.98,cold
-7.79,cold
18.8,normal
24.7,normal
25.93,normal
19.43,normal
36.97,hot
51.25,hot
103.12,hot
107.65,hot
7.77,cold
-6.23,cold
14.94,normal
24.3,normal
24.4,normal
20.23,normal
37.91,hot
70.97,hot
85.71,hot
-18.06,cold
7.79,cold
-4.8,cold
13.29,normal
17.99,normal
28.0,normal
23.53,normal
44.31,hot
55.01,hot
100.7,hot
40.97,hot
3.78,cold
-0.07,cold
20.03,normal
19.66,normal
26.48,normal
22.51,normal
42.08,hot
71.81,hot
78.16,hot
31.11,hot
0.93,cold
0.5,cold
13.0,normal
25.0,normal
27.21,normal
22.87,normal
35.34,hot
58.56,hot
81.42,hot
102.49,hot
0.46,cold
-1.4,cold
13.56,normal
18.33,normal
23.58,normal
23.64,normal
37.54,hot
63.68,hot
104.76,hot
3.87,cold
1.78,cold
-7.46,cold
12.22,normal
24.32,normal
23.06,normal
22.74,normal
41.27,hot
57.25,hot
91.07,hot
126.28,hot
-4.39,cold
-0.5,cold
12.11,normal
19.46,normal
27.81,normal
22.88,normal
41.85,hot
59.56,hot
86.26,hot
111.23,hot
0.12,cold
-4.61,cold
16.79,normal
15.0,normal
22.0,normal
21.57,normal
44.21,hot
56.59,hot
93.03,hot
141.25,hot
2.65,cold
1.84,cold
14.96,normal
18.63,normal
24.11,normal
19.88,normal
42.02,hot
64.28,hot
85.65,hot
28.94,normal
4.76,cold
-10.04,cold
15.8,normal
17.82,normal
22.56,normal
21.36,normal
45.34,hot
57.02,hot
100.65,hot
31.27,hot
7.02,cold
-9.41,cold
15.92,normal
18.66,normal
24.17,normal
20.24,normal
43.13,hot
56.11,hot
81.48,hot
29.53,normal
4.95,cold
-2.97,cold
17.69,normal
20.49,normal
22.0,normal
23.03,normal
37.04,hot
68.97,hot
81.2,hot
10.46,normal
-5.16,cold
-4.16,cold
18.16,normal
22.47,normal
26.51,normal
22.25,normal
44.48,hot
62.43,hot
67.54,hot
111.51,hot
4.67,cold
-2.14,cold
17.35,normal
19.32,normal
22.55,normal
22.46,normal
36.12,hot
55.15,hot
108.82,hot
-23.94,cold
3.81,cold
-2.17,cold
16.76,normal
22.52,normal
25.29,normal
22.23,normal
44.7,hot
72.87,hot
72.39,hot
9.08,cold
0.18,cold
-1.1,cold
12.4,normal
20.33,normal
24.08,normal
20.72,normal
47.05,hot
61.56,hot
70.23,hot
112.62,hot
4.11,cold
-1.02,cold
15.04,normal
25.0,normal
26.65,normal
21.63,normal
35.92,hot
52.2,hot
88.35,hot
11.06,normal
0.53,cold
-6.72,cold
17.41,normal
15.84,normal
25.6,normal
22.68,normal
36.45,hot
61.34,hot
77.79,hot
-27.81,cold
-2.22,cold
-2.91,cold
16.18,normal
18.88,normal
25.48,normal
20.62,normal
33.74,hot
56.8,hot
91.91,hot
142.47,hot
1.77,cold
-5.49,cold
15.48,normal
17.55,normal
24.27,normal
23.96,normal
34.16,hot
55.35,hot
65.0,hot
9.07,cold
-0.82,cold
-10.55,cold
12.36,normal
21.8,normal
25.28,normal
23.17,normal
43.35,hot
56.63,hot
84.3,hot
-23.75,cold
0.47,cold
-3.44,cold
17.15,normal
17.55,normal
27.56,normal
22.17,normal
41.21,hot
46.4,hot
66.93,hot
0.6,cold
-0.58,cold
0.43,cold
14.16,normal
21.01,normal
23.87,normal
18.75,normal
32.0,hot
45.0,hot
87.54,hot
-18.47,cold
1.91,cold
-13.69,cold
17.6,normal
22.97,normal
25.75,normal
23.67,normal
39.49,hot
62.12,hot
77.96,hot
128.55,hot
-5.07,cold
-6.6,cold
16.88,normal
15.44,normal
22.0,normal
22.1,normal
43.16,hot
54.56,hot
79.02,hot
-26.41,cold
3.88,cold
-3.89,cold
15.78,normal
19.33,normal
27.97,normal
23.12,normal
38.25,hot
49.67,hot
94.91,hot
41.59,hot
-1.37,cold
-5.21,cold
13.2,normal
19.19,normal
27.69,normal
21.59,normal
48.85,hot
71.45,hot
79.21,hot
142.9,hot
-1.33,cold
0.01,cold
14.88,normal
16.62,normal
22.46,normal
23.18,normal
43.46,hot
72.51,hot
91.71,hot
101.26,hot
-2.69,cold
-1.94,cold
14.04,normal
15.0,normal
24.95,normal
20.89,normal
48.44,hot
55.32,hot
74.02,hot
-26.23,cold
3.52,cold
-2.96,cold
12.92,normal
15.63,normal
28.0,normal
22.87,normal
38.68,hot
59.97,hot
90.06,hot
-18.45,cold
3.1,cold
-7.03,cold
14.62,normal
20.48,normal
24.99,normal
23.1,normal
42.44,hot
47.93,hot
71.42,hot
8.07,cold
0.89,cold
-4.01,cold
12.0,normal
23.81,normal
25.64,normal
23.38,normal
45.69,hot
73.71,hot
75.02,hot
112.3,hot
3.78,cold
-8.32,cold
13.26,normal
24.22,normal
25.58,normal
20.36,normal
42.76,hot
57.77,hot
67.34,hot
128.08,hot
0.5,cold
-4.44,cold
13.83,normal
25.0,normal
28.0,normal
21.63,normal
40.49,hot
45.0,hot
68.56,hot
9.61,cold
1.03,cold
-1.8,cold
16.96,normal
18.97,normal
28.0,normal
23.91,normal
39.85,hot
69.13,hot
79.21,hot
-23.93,cold
2.76,cold
-2.87,cold
14.99,normal
20.2,normal
24.95,normal
20.65,normal
47.94,hot
61.99,hot
82.33,hot
125.03,hot
2.74,cold
-1.95,cold
13.11,normal
19.24,normal
22.69,normal
18.14,normal
45.14,hot
59.97,hot
100.98,hot
146.55,hot
4.57,cold
-1.5,cold
15.94,normal
16.96,normal
25.56,normal
22.53,normal
39.59,hot
67.13,hot
81.39,hot
-24.99,cold
0.65,cold
-5.6,cold
14.63,normal
19.31,normal
26.85,normal
24.25,normal
33.59,hot
71.84,hot
91.74,hot
124.34,hot
-0.68,cold
-7.73,cold
13.97,normal
20.83,normal
28.0,normal
20.97,normal
34.87,hot
59.13,hot
95.32,hot
103.89,hot
6.71,cold
-11.61,cold
16.54,normal
18.59,normal
24.23,normal
20.48,normal
38.76,hot
52.15,hot
79.58,hot
126.15,hot
-5.4,cold
-12.99,cold
15.2,normal
20.52,normal
27.52,normal
22.6,normal
39.25,hot
52.4,hot
99.99,hot
-20.05,cold
2.11,cold
-4.42,cold
14.31,normal
22.32,normal
26.66,normal
21.71,normal
38.6,hot
71.99,hot
94.33,hot
121.78,hot
2.22,cold
-8.7,cold
15.07,normal
18.54,normal
25.61,normal
23.92,normal
38.0,hot
69.76,hot
83.84,hot
35.38,hot
-1.89,cold
-4.3,cold
15.62,normal
24.54,normal
25.39,normal
21.85,normal
42.22,hot
45.0,hot
74.92,hot
-19.05,cold
-1.53,cold
-1.19,cold
17.6,normal
25.0,normal
26.14,normal
23.34,normal
40.47,hot
56.01,hot
74.2,hot
102.09,hot
-0.9,cold
-9.17,cold
14.27,normal
22.71,normal
22.0,normal
20.59,normal
40.81,hot
70.29,hot
106.61,hot
120.22,hot
0.97,cold
-6.0,cold
15.03,normal
20.68,normal
23.04,normal
22.84,normal
38.6,hot
49.35,hot
80.72,hot
11.09,normal
-2.63,cold
-1.13,cold
16.82,normal
22.13,normal
24.64,normal
22.9,normal
44.47,hot
72.96,hot
94.89,hot
-25.77,cold
2.19,cold
-10.23,cold
15.31,normal
20.77,normal
26.42,normal
24.03,normal
39.52,hot
76.81,hot
67.41,hot
-24.51,cold
3.26,cold
-8.19,cold
12.0,normal
19.39,normal
22.09,normal
21.76,normal
40.17,hot
68.95,hot
69.92,hot
129.44,hot
4.73,cold
-3.97,cold
15.04,normal
17.1,normal
26.34,normal
19.44,normal
35.13,hot
69.7,hot
77.74,hot
143.87,hot
0.31,cold
-2.48,cold
12.0,normal
20.54,normal
26.34,normal
19.83,normal
38.98,hot
65.73,hot
65.0,hot
39.47,hot
6.01,cold
-5.25,cold
13.09,normal
19.11,normal
25.89,normal
22.98,normal
45.35,hot
54.15,hot
75.68,hot
145.67,hot
-0.28,cold
0.39,cold
17.12,normal
16.64,normal
22.08,normal
21.39,normal
45.2,hot
58.43,hot
83.13,hot
144.53,hot
0.16,cold
-9.7,cold
14.05,normal
18.98,normal
24.75,normal
23.39,normal
42.8,hot
61.0,hot
94.86,hot
106.7,hot
4.85,cold
-7.72,cold
15.54,normal
22.66,normal
28.0,normal
20.36,normal
39.13,hot
49.47,hot
75.3,hot
-18.75,cold
2.06,cold
-13.11,cold
15.84,normal
21.67,normal
24.85,normal
20.74,normal
38.78,hot
76.93,hot
79.8,hot
-25.01,cold
-0.36,cold
-14.25,cold
17.09,normal
16.28,normal
25.18,normal
25.16,normal
41.85,hot
62.87,hot
81.74,hot
-15.25,cold
2.94,cold
-4.7,cold
16.08,normal
15.0,normal
25.76,normal
22.65,normal
50.0,hot
59.97,hot
87.22,hot
35.87,hot
2.93,cold
-4.45,cold
12.75,normal
16.27,normal
24.84,normal
22.12,normal
40.06,hot
65.41,hot
82.85,hot
131.34,hot
3.69,cold
-2.91,cold
15.01,normal
16.76,normal
26.67,normal
21.6,normal
42.63,hot
53.56,hot
82.4,hot
112.95,hot
3.18,cold
-7.1,cold
15.37,normal
23.85,normal
24.82,normal
25.12,normal
34.12,hot
58.8,hot
79.61,hot
138.63,hot
4.81,cold
0.9,cold
14.81,normal
21.93,normal
25.15,normal
22.62,normal
34.95,hot
69.46,hot
81.33,hot
-27.05,cold
4.78,cold
-10.84,cold
13.49,normal
21.12,normal
24.67,normal
22.69,normal
41.04,hot
74.62,hot
90.4,hot
129.43,hot
0.7,cold
-1.56,cold
12.81,normal
22.57,normal
24.05,normal
20.78,normal
36.95,hot
48.44,hot
85.4,hot
135.35,hot
2.73,cold
-4.84,cold
13.79,normal
24.14,normal
25.07,normal
21.37,normal
41.49,hot
48.35,hot
109.52,hot
43.46,hot
-1.26,cold
-3.31,cold
14.83,normal
22.88,normal
22.96,normal
23.72,normal
43.4,hot
53.8,hot
87.52,hot
131.39,hot
-2.42,cold
-2.45,cold
14.37,normal
20.94,normal
23.55,normal
22.19,normal
34.5,hot
61.98,hot
92.28,hot
136.95,hot
4.35,cold
-3.79,cold
12.0,normal
19.7,normal
26.88,normal
22.6,normal
40.55,hot
77.04,hot
67.95,hot
